264,1147,1057,896,689,320,244
265,1146,1056,895,688,321,244
266,1145,1055,895,688,321,244
267,1144,1054,894,687,321,245
268,1143,1053,894,687,322,245
269,1142,1052,893,687,322,246
270,1141,1051,893,686,323,246
271,1140,1050,892,686,323,247
272,1139,1049,891,686,323,247
273,1138,1048,891,685,324,248
274,1137,1047,890,685,324,248
275,1135,1045,890,685,324,248
276,1134,1044,889,684,325,249
277,1133,1043,888,684,325,249
279,1132,1042,888,684,326,250
280,1131,1041,887,683,326,250
281,1130,1040,886,683,327,250
282,1129,1039,886,683,327,251
283,1128,1038,885,682,327,251
284,1127,1037,885,682,328,252
285,1126,1036,884,682,328,252
286,1125,1035,883,682,329,253
287,1124,1034,883,681,329,253
288,1123,1033,882,681,330,253
289,1122,1032,881,681,330,254
290,1121,1031,881,680,330,254
291,1120,1030,880,680,331,255
292,1119,1029,880,680,331,255
293,1118,1028,879,680,332,256
294,1117,1027,878,680,332,256
295,1115,1025,877,679,333,257
296,1115,1025,877,679,334,257
297,1114,1024,876,679,334,258
298,1113,1023,875,679,335,258
299,1112,1022,875,678,335,259
300,1111,1021,874,678,336,259
301,1110,1020,874,678,337,260
302,1110,1020,873,678,337,260
303,1109,1019,873,678,338,261
304,1108,1018,872,678,338,261
305,1107,1017,871,678,339,262
306,1106,1016,871,678,339,262
307,1106,1016,870,678,340,263
308,1105,1015,870,677,341,263
310,1104,1014,869,677,341,264
311,1104,1014,869,677,342,264
312,1103,1013,869,677,342,265
313,1102,1012,868,677,343,265
314,1102,1012,868,677,344,266
315,1101,1011,867,677,344,266
316,1101,1011,867,677,345,267
317,1100,1010,867,678,346,267
318,1100,1010,866,678,346,268
319,1099,1009,866,678,347,268
320,1099,1009,866,678,348,269
321,1098,1008,865,678,348,270
322,1098,1008,865,678,349,270
323,1097,1007,865,678,350,271
324,1097,1007,864,678,350,271
325,1097,1007,864,679,351,272
326,1096,1006,864,679,352,273
327,1096,1006,864,679,353,273
328,1096,1006,864,679,353,274
329,1095,1005,863,679,354,274
330,1095,1005,863,680,355,275
331,1095,1005,863,680,355,276
332,1095,1005,863,680,356,276
333,1095,1005,863,680,357,277
334,1095,1005,863,681,358,277
335,1094,1004,863,681,358,278
336,1094,1004,863,681,359,279
337,1094,1004,863,682,360,279
338,1094,1004,863,682,360,280
339,1094,1004,863,682,361,281
341,1094,1004,863,683,362,281
342,1094,1004,863,683,363,282
343,1094,1004,863,683,363,282
344,1094,1004,863,684,364,283
345,1095,1005,864,684,365,284
346,1095,1005,864,685,365,284
347,1095,1005,864,685,366,285
348,1095,1005,864,686,367,285
349,1095,1005,865,686,368,286
350,1095,1005,865,686,368,287
351,1096,1006,865,687,369,287
352,1096,1006,865,687,369,288
353,1096,1006,866,688,370,288
354,1097,1007,866,688,371,289
355,1097,1007,866,689,371,290
356,1097,1007,867,689,372,290
357,1098,1008,867,690,373,291
358,1098,1008,868,690,373,291
359,1099,1009,868,691,374,292
360,1099,1009,869,691,374,292
361,1100,1010,869,692,375,293
362,1100,1010,870,692,375,293
363,1101,1011,870,693,376,294
364,1101,1011,871,693,376,294
365,1102,1012,871,694,377,295
366,1102,1012,872,694,377,295
367,1103,1013,872,695,377,296
368,1103,1013,872,695,378,296
369,1104,1014,873,696,378,297
370,1105,1015,874,696,379,297
371,1105,1015,875,697,379,297
