165,1180,1090,898,690,292,208
166,1180,1090,898,690,292,208
167,1181,1091,898,690,291,207
168,1181,1091,897,690,290,206
169,1182,1092,897,690,290,205
170,1182,1092,897,690,289,205
171,1183,1093,897,690,289,204
172,1183,1093,897,690,288,203
173,1184,1094,897,690,288,203
174,1184,1094,896,690,287,202
175,1185,1095,896,690,287,201
176,1185,1095,896,690,287,201
177,1186,1096,896,690,286,200
178,1186,1096,896,691,286,200
179,1187,1097,896,691,286,199
180,1187,1097,896,691,285,198
181,1188,1098,896,691,285,198
182,1188,1098,896,691,285,198
183,1189,1099,896,691,284,197
184,1189,1099,896,691,284,197
185,1190,1100,896,691,284,196
186,1190,1100,896,691,284,196
187,1191,1101,896,692,284,196
188,1191,1101,896,692,283,195
189,1192,1102,896,692,283,195
190,1192,1102,896,692,283,195
191,1193,1103,896,692,283,195
192,1193,1103,896,692,283,194
193,1193,1103,896,693,283,194
194,1194,1104,896,693,283,194
195,1194,1104,896,693,283,194
196,1195,1105,896,693,283,194
197,1195,1105,896,693,283,194
198,1195,1105,897,694,283,194
199,1196,1106,897,694,283,194
200,1196,1106,897,694,283,194
201,1196,1106,897,694,283,194
202,1197,1107,897,694,283,194
203,1197,1107,897,695,283,194
204,1197,1107,898,695,284,194
205,1197,1107,898,695,284,194
206,1198,1108,898,695,284,194
207,1198,1108,898,696,284,194
208,1198,1108,898,696,284,195
209,1198,1108,899,696,285,195
210,1199,1109,899,696,285,195
211,1199,1109,899,696,285,195
212,1199,1109,899,697,285,196
213,1199,1109,900,697,286,196
214,1199,1109,900,697,286,196
215,1199,1109,900,697,286,197
216,1199,1109,900,697,287,197
218,1199,1109,901,698,287,198
219,1199,1109,901,698,287,198
220,1199,1109,901,698,288,198
221,1199,1109,901,698,288,199
222,1199,1109,902,698,288,199
223,1199,1109,902,699,289,200
224,1199,1109,902,699,289,200
225,1199,1109,902,699,290,201
226,1199,1109,903,699,290,201
227,1199,1109,903,699,290,202
228,1199,1109,903,699,291,203
229,1198,1108,904,699,291,203
230,1198,1108,904,700,292,204
231,1198,1108,904,700,292,204
232,1198,1108,904,700,293,205
233,1197,1107,905,700,293,206
234,1197,1107,905,700,293,206
235,1197,1107,905,700,294,207
236,1197,1107,905,700,294,207
237,1196,1106,906,700,295,208
238,1196,1106,906,700,295,209
239,1195,1105,906,700,296,209
240,1195,1105,906,700,296,210
241,1195,1105,906,700,297,211
242,1194,1104,906,700,297,211
243,1194,1104,907,700,298,212
244,1193,1103,907,700,298,213
245,1193,1103,907,700,299,214
246,1192,1102,907,700,299,214
247,1192,1102,907,700,300,215
248,1191,1101,907,700,300,216
249,1190,1100,907,700,301,216
250,1190,1100,907,700,301,217
251,1189,1099,908,700,302,218
252,1189,1099,908,700,302,218
253,1188,1098,908,700,303,219
254,1187,1097,908,700,303,220
255,1187,1097,908,700,304,220
256,1186,1096,908,700,304,221
257,1185,1095,908,699,304,222
258,1184,1094,908,699,305,222
259,1184,1094,908,699,305,223
260,1183,1093,908,699,306,224
261,1182,1092,908,699,306,224
262,1181,1091,907,699,307,225
263,1180,1090,907,698,307,226
264,1180,1090,907,698,308,226
265,1179,1089,907,698,308,227
266,1178,1088,907,698,308,228
267,1177,1087,907,698,309,228
268,1176,1086,907,697,309,229
269,1175,1085,906,697,310,229
270,1174,1084,906,697,310,230
271,1173,1083,906,697,311,231
272,1172,1082,906,696,311,231
273,1171,1081,905,696,311,232
274,1170,1080,905,696,312,232
275,1169,1079,905,696,312,233
276,1168,1078,905,695,313,234
277,1167,1077,904,695,313,234
278,1166,1076,904,695,313,235
279,1165,1075,904,694,314,235
280,1164,1074,903,694,314,236
281,1163,1073,903,694,315,236
282,1162,1072,903,693,315,237
283,1161,1071,902,693,315,237
284,1160,1070,902,693,316,238
285,1159,1069,901,692,316,238
286,1158,1068,901,692,317,239
287,1157,1067,900,692,317,239
288,1156,1066,900,691,317,240
289,1155,1065,900,691,318,240
290,1154,1064,899,691,318,241
291,1153,1063,899,690,318,241
292,1152,1062,898,690,319,242
293,1151,1061,898,690,319,242
294,1150,1060,897,689,320,243
295,1149,1059,897,689,320,243
296,1147,1057,896,689,320,244
297,1146,1056,895,688,321,244
298,1145,1055,895,688,321,244
299,1144,1054,894,687,321,245
300,1143,1053,894,687,322,245
301,1142,1052,893,687,322,246
302,1141,1051,893,686,323,246
303,1140,1050,892,686,323,247
304,1139,1049,891,686,323,247
305,1138,1048,891,685,324,248
306,1137,1047,890,685,324,248
307,1135,1045,890,685,324,248
308,1134,1044,889,684,325,249
309,1133,1043,888,684,325,249
311,1132,1042,888,684,326,250
312,1131,1041,887,683,326,250
313,1130,1040,886,683,327,250
314,1129,1039,886,683,327,251
315,1128,1038,885,682,327,251
316,1127,1037,885,682,328,252
317,1126,1036,884,682,328,252
318,1125,1035,883,682,329,253
319,1124,1034,883,681,329,253
320,1123,1033,882,681,330,253
321,1122,1032,881,681,330,254
322,1121,1031,881,680,330,254
323,1120,1030,880,680,331,255
324,1119,1029,880,680,331,255
325,1118,1028,879,680,332,256
326,1117,1027,878,680,332,256
327,1115,1025,877,679,333,257
328,1115,1025,877,679,334,257
329,1114,1024,876,679,334,258
330,1113,1023,875,679,335,258
331,1112,1022,875,678,335,259
332,1111,1021,874,678,336,259
333,1110,1020,874,678,337,260
334,1110,1020,873,678,337,260
335,1109,1019,873,678,338,261
336,1108,1018,872,678,338,261
337,1107,1017,871,678,339,262
338,1106,1016,871,678,339,262
339,1106,1016,870,678,340,263
340,1105,1015,870,677,341,263
342,1104,1014,869,677,341,264
343,1104,1014,869,677,342,264
344,1103,1013,869,677,342,265
345,1102,1012,868,677,343,265
346,1102,1012,868,677,344,266
347,1101,1011,867,677,344,266
348,1101,1011,867,677,345,267
349,1100,1010,867,678,346,267
350,1100,1010,866,678,346,268
351,1099,1009,866,678,347,268
352,1099,1009,866,678,348,269
353,1098,1008,865,678,348,270
354,1098,1008,865,678,349,270
355,1097,1007,865,678,350,271
356,1097,1007,864,678,350,271
357,1097,1007,864,679,351,272
358,1096,1006,864,679,352,273
359,1096,1006,864,679,353,273
360,1096,1006,864,679,353,274
361,1095,1005,863,679,354,274
362,1095,1005,863,680,355,275
363,1095,1005,863,680,355,276
364,1095,1005,863,680,356,276
365,1095,1005,863,680,357,277
366,1095,1005,863,681,358,277
367,1094,1004,863,681,358,278
368,1094,1004,863,681,359,279
369,1094,1004,863,682,360,279
370,1094,1004,863,682,360,280
371,1094,1004,863,682,361,281
373,1094,1004,863,683,362,281
374,1094,1004,863,683,363,282
375,1094,1004,863,683,363,282
376,1094,1004,863,684,364,283
377,1095,1005,864,684,365,284
378,1095,1005,864,685,365,284
379,1095,1005,864,685,366,285
380,1095,1005,864,686,367,285
381,1095,1005,865,686,368,286
382,1095,1005,865,686,368,287
383,1096,1006,865,687,369,287
384,1096,1006,865,687,369,288
385,1096,1006,866,688,370,288
386,1097,1007,866,688,371,289
387,1097,1007,866,689,371,290
388,1097,1007,867,689,372,290
389,1098,1008,867,690,373,291
390,1098,1008,868,690,373,291
391,1099,1009,868,691,374,292
392,1099,1009,869,691,374,292
393,1100,1010,869,692,375,293
394,1100,1010,870,692,375,293
395,1101,1011,870,693,376,294
396,1101,1011,871,693,376,294
397,1102,1012,871,694,377,295
398,1102,1012,872,694,377,295
399,1103,1013,872,695,377,296
400,1103,1013,872,695,378,296
401,1104,1014,873,696,378,297
402,1105,1015,874,696,379,297
403,1105,1015,875,697,379,297
